"","c..i.just.looked.up.pictures.of.trypophobia.fear.of.holes.and.i.think.i.have.it.now.great.another.fear.to.add.to.my.list.emetaphopia.germaphobia.homophobia.trypophobia..."
"138","there is a theory that based on how irrational phobias are they are caused by the way you died in a past life"
"139","i have thalassophobia"
"140","you should have added triskedekaphobiafear of the number thirteen"
"141","im pretty glad to say my grandfather does not have neophobia hes recently bought himself a computer just after his th birthday"
"142","spiders are just weird nothing should have eight legs"
"143","im kinda afraid of holes cause think of them as inside of you and then you can see your guts also the holes in"
"144","i may have a phobia of that face from the sleep one"
"145","when the video reached the part about heliophobia did anyone else think of that one guy who ate sunscreen in the benchwarmers"
"146","komorowski ogolil sie na twarzy zeby nie straszyc"
"147","y u use the same music fo evry vid man"
"148","havent you done one of these phobia vids before"
"149","so people imagine a perfect modern human slave now anything that doesnt make him a perfect slave is attributed to disorders mental sickness phobias or some other shit yes good good modern religion called science makes you bow to nonsense enjoy being perfect slaves"
"150","i sort of have nomophobia because when my mum took my phone i was raging and punched a hole through my door this other time a friend took my phone and i punched himub"
"151","my mate at school had a highly irrational fear of the toilet and if there were not suitable toilets on a school trip he would hold it in until we came back imagine how i found out s by the way he was my best friend and we shared many things together including my fear of small spaces spiders and snakes not to mention we hung out for over fifteen years"
"152","is ocd a phobia"
"153","i had a fear about not wanting too take a shower ugh it wasnt good"
"154","my sister has fobia of slug and lices or what ever"
"155","pause at"
"156","hhmmmmm"
"157","i have neophobia lol wow omg"
"158","there is sticker phobia my cuz has it"
"159","where the fuck does matthew santoro get all these emoji pillows there awesome and id love to get some of the as soon as possible"
"160","i fear of buttons with shirts i also fear of geans why do i fear of this i also fear of ties omg i feel so weird my dad looked it up on the internet and he said other people have the same thing"
"161","this guy surely loves to show his teeth at every given moment"
"162","i want to super subcribeu"
"163","your teeth are really white im jealous"
"164","i developed heliophobia after playing mario bros and that wicked sun attacked out of no where"
"165","pretty sure that the nightmare on elm street didnt help people with taking baths"
"166","i would think hypnophobia would cause imsomnia"
"167","i think i have panphobia at random times i just get a feeling something bad is about to happen one time during school i had to go to the bathroom call my mom and make sure she was ok because i thought she got hurt do i need help"
"168","i imagine myself having unusual holes growing on my skin with variety of insects coming out from it"
"169","fantastic fear of everything oh how i can relate to that movie xd"
"170","it sucks having hypnophobia its am and i usually stay up a lot later too"
"171","i have a phobia that ill run out of drugs"
"172","lol i had number on this list when i was three up to five"
"173","matthew i subscribed to you at k subs"
"174","i have phlieafoba"
"175","papaphobia fear of the pope"
"176","spiders arent gods mistake their satans army ubyes i suffer from arachnophobia"
"177","panphobia also known as a lovecraftian state of mind"
"178","ugh come on matt i am trypophobic and you show pictures bruh ew its nastyyyy"
"179","i have megalophobia i am terrified of large buildings and objects xd"
"180","i used to have hypnophobia it started when i was pretty small due to frequent nightmares as the nightmares became less frequent the specifics of my hypnophobia changed into a fear of loosing control when asleep and also i was very afraid i would just never wake up these days ive mostly conquered the phobia though it does pop up again maybe two three times a year and much milder than when i was younger these days the hypnophobia will show up two or three times a month and sticks around for two days to a week tops"
"181","like if you came here because asap science recommended this video"
"182","anthrophobia fear of not being special"
"183","like if your scared of the sun"
"184","im afraid of heightsspiderssnakesfrogsknivesand jumpscarei cried when i had to go to the rd floor"
"185","or maybe you have pantophobia do you think you have pantophobia whats pantophobia the fear of everything thats it"
"186","i have a fear of people subing to me"
"187","i got tyepophoia"
"188","i was watching something called dream i quicly muted the tv at a point and started the video and it was like this we gotta getmutedstarts video cancer lmao laughing my ass off"
"189","okay im sorry but i have tryphobia and its a very common phobia and you really should have put a warning on the video about which phobias you would be talking about because i started hyperventilating and it really made me extremely uneasy watching the rest"
"190","imagine if somebody with trypophobia went to bigsur california on the sand dollar beach man they would freak out from the holes that the crabs and bugs dig trust me ive been there"
"191","i fear holes"
"192","neophobia genwunners"
"193","i dont have a phobie about a large amounts of hole with patterns but i do get scared not scared but i chill of fear over them it strange"
"194","i have a fear of touching wooden spoons or popsticks does anyone know what its named i seriously touched a wooden spoon while drying dishes this morning and i held it for a second then threw it back into the sink if i have to hold popsticks at school my voice starts to shutter and i just die so much"
"195","because their afraid of holes can they look at a womens vagina then"
"196","what is the word of fear of being alone"
"197","my younger sister is afraid of balls i mean like when a ball is thrown at her like who has a fear of balls"
"198","ecophobia checks beside me"
"199","i have a fear of people that talk about phobias my heart start beating faster"
"200","i hate change"
"201","ayyyy new outro music"
"202","matt what was the one with the holes because i have that and i hate it"
"203","i have phobia for upright pictures"
"204","i have a phobia of living ahhhh"
"205","the sleep one would suck i fear nightmares"
"206","i have a fear of publicly telling people my fea oops"
"207","i hate change but if we did not have change we would not have butterflies"
"208","i have trypophobiaits horribled"
"209","hippopotamonstrasaquipadiliphobia is the fear of long words"
"210","i have trypophobia kinda"
"211","fear of cotton balls phobia sidonglobophobia"
"212","i have to a terrible phobia of bugs and insects also bats i freak and it is just terrible i actually dont have a phobia of snakes but i halso have the worst fear of going in water like ocean and lakes also i get scared not phobia of cruise ships"
"213","im spooked solid"
"214","i have traumatophobia but only for myself when a certain amount of skin gets severed off my blood pressure drops i get nauseous and faint and i see black spots last time i got a cut i couldnt change the bandaid for hours because it would mean seeing it and it was only a small disk of skin on the tip of my finger like mm deep and mm wide i dont get that reaction with very superficial cuts though but not even with bruises or severe internal wounds once i had an organ that twisted in my abdomen and almost killed me and i was not that scared and once i broke a tendon in my foot and it hurt but i was not losing consciousness its really just a fear of external cuts or rips even small"
"215","the dress"
"216","i have a phobia cant remember the name but its when you have a free of being sick"
"217","are we gonna talk about the phobia of that creepy ass pillow in the backround"
"218","why are we shouting"
"219","hello my name is grace and i have nornaphiba tttt"
"220","i have trypaphobia"
"221","i started screaming when u talked about trypophobia i have it and the images started freaking me out"
"222","my grandma defiantly has neophobia and alzheimers but thats a different story"
"223","in the back round that poop emoji is just staring through my soul"
"224","hi"
"225","dont give then herseys bubbles"
"226","matthew seems to watch all the people i do"
"227","i have nutellaphobiaselfexplanatory"
"228","i have tryphobia"
"229","robert selfie"
"230","i might have neohobia i hate trying new food please dont hate no complating yescomplating complaininghating"
"231","i think i have heliophobia"
"232","wow awesome video matt"
"233","i think i might have heliophobia remember the sun from smb"
"234","my friend has the fear of holes whatever its called"
"235","heh"
"236","like your emoji pillows"
"237","woop woop its the sound of da police"
"238","im afraid of a slice of a purple onion no im serious i cant look at one without almost vomiting"
"239","damn this comment is fancy"
"240","when he said panphobia i was like how the f can you be afraid of pans"
"241","i have tripiphobia i hate holes they make me itchy"
"242","spoiler alert the title of the asap science vidio is a question you just gave us the answer"
"243","i am afraid of one way streets trucks and vaccumes yes the cleaning object"
"244","you just had to put trypophobia didnt you"
"245","i think i have the phone one"
"246","i have trypophobiaits terrible oo"
"247","i have atelophobia what do you have"
"248","howie from the benchwarmers had heliophobia now that i think about it"
"249","didnt he already do this video"
"250","hey if u want nitemares and never be able to sleep again check out this channel im not hating"
"251","holy crap i have the hole fear that explains why looking at my cast a few years ago disturbed me"
"252","he says fear is an evolutionary triat so by using common sense that means we didnt always have it so how are alive"
"253","people have crazy fears"
"254","i dont get how anyone could have those fears"
"255","stampylonghead has more subs thanu"
"256","roses are red that part is true violets are violet not fcking blue"
"257","ahhhhhhhhhh"
"258","food neophobia i have that"
"259","i have tripophobia omfg im out of herreee"
"260","i definitely have i cant go anywhere without my phone and i definitely cant let it die"
"261","i used to have the sleep phobia because whenever i closed my eyes i couldnt control my thoughts and would picture terrifying images they scared me half to death so i would stay up all night afraid of closing my own eyes until i just used my imagination and took care of them"
"262","i have the same emoji pillow"
"263","i think i have the holes fear anyone else"
"264","fuck you had to go to tiny hole phobia which is not weird its common and goddammit its not weird and im yelling at you in this comment so i dont have to see the tiny holes fuuuuuuuck breathe pills"
"265","im number five to"
"266","im a baby"
"267","im scared of the dark"
"268","buttcheeks"
"269","i have a fear of elbowsi hate them"
"270","you forgot hippomonstrosesequipedaliophobia fear of long words"
"271","i have the fear of nothing why is nothing happening"
"272","love ur emoji pillows"
"273","i live in scotland so what is this sun thing"
"274","i have astraphobio the fear of thunderstorms or anything rainthemed besides snow no watching cool lightning storms for me shivers goddammit thunderstorms"
"275","hahahaha matt wtf"
"276","how about phobia of unicorns eh no ok"
"277","if someone has ablutophobia does that mean they are afraid of pools too"
"278","i might have trypophobia tho"
"279","wheres phobophobia"
"280","i have trypophobia"
"281","i felt weak and strange like i was going to pass out when the holes came on they scare me i hate them i dont know if i have trypophobia or not but i feel uncomfortable and sometimes sick when i see things like them uac"
"282","you did this before"
"283","chuck norris saw number seven and was disappointed so he gave every one dreams were everyone has a beard"
"284","search tryophobia youre welcome sweet dreams"
"285","does anyone remember when this dude used to cuss like fucking crazy hahahaha"
"286","i have a phobia of butterflies"
"287","i love this channel"
"288","my grandma has that she was brought up as a catholic in the s and still hates gays today"
"289","i have panphobia"
"290","this is your second phobia video dont do the same as buzzfeedhow"
"291","oh god i have trypophobia"
"292","i cant stop looking at your eyes"
"293","hpyonphobia hypnos lullaby case closed"
"294","i mite hav of thows"
"295","of the krods has that frum the krods"
"296","panphobia sounds like paranoia"
"297","you frgot wed fobyu"
"298","im scared of holes and satellite images am i the only one"
"299","i can understand the water part because i have a fear of drowning but i dont understand the cleaning part if your heart has been broken before you could be hurt horribly and be afraid of falling in love again i understand that i feel as if there is someone watching me all the time whether it be in the dark corner of my room or through my window is also not bad you could have met someone who is blind from the sun and you could just be afriad it will affect you something bad couldve happened in the house before you lived in it or while living in it you could also be afriad that someone is watching you yes i am always watching where i walk because im afraid to break my ankle im also scared of beehives dont ask someone with a beard couldve done something bad to you when you were younger nah i have no clue people hate change geez kids these days i cant explain this one either"
"300","the emoji pillows in the background"
"301","what about the hippopotomonstrosesquipedaliophobia the fear for long words"
"302","im scared of my own fantasy of horror i imagine too much because if i dont i would feel lonely why is that so"
"303","stopin the name of looove"
"304","for poeple afriad of lighti bet theyll like the first episode of my little pony"
"305","i have phonophobia"
"306","for my brother have that"
"307","i probabaly think i have hypnophobia i cant even sleep i have to have my eyes for like an hour just so i can sleep"
"308","you mean this"
"309","i have entomophobia the fear of bugs so i know the phrase it wont hurt you wont help but believe me if you have any of these fears i understand"
"310","tumbz up if u hat dihz vidio"
"311","i have trypophobia"
"312","im kinda scared of holes dx not like i pass out it just makes me gag dx when ever i see them i get disgusted and i just want to kill it dx is it a phobia or noi dont think so"
"313","i have the fear of holes"
"314","im i the only one pe afraid of my house"
"315","beiberphobia xd"
"316","how come he can grow a beard but he cant grow hair on his head"
"317","i have the irrational fear of stop motion animation not sure what the name of the phobia is its not all stop motion just the ones with greyish backgrounds who try to more realistic than wallace and grommit if you want an example look up cinema stranges dead eyes open music videos"
"318","i hate clowns and am afraid of them they are the worst creatures in the world ubuabuauauuu"
"319","what if you have no abnormal fears or barely any fears what is that called"
"320","you should have put phobiaphobia the fear of having a phobia"
"321","always great to know there is someone out there that is a tad bit weirder than i am"
"322","i have fear of doing homework"
"323","okay this should cover me for the next years thumbs up if youre watching in"
"324","i have something were when i see patterns on the ground sticking up my instinct is to step on it and get it away whats that phobia"
"325","i thought trypaphobia was a common not sirous thing and my friends and i auctally have it"
"326","i have enetophobia the fear of needles noooooooooooooooooooooooooooooooooool"
"327","subscribe me ill back sub to you"
"328","i had to cover the screen when he started talking about holes i wanted to throw up"
"329","what about the worst phobia for men fear of beautiful women"
"330","im pretty sure i have trypophobia i feel sick looking at hole patterns after a while"
"331","i have a dog phobia i have a fear of dogs and snakes i dont get it why people walk with scary lionmonsters the creepy thing with dog is they may be cute looking but they act creepy they make sounds and can bite you they have attacked many people to death its a reason why police have dogs to attack and bite bandits i dont get it why dog is so popular their a cuter and more prettier version of snakes"
"332","i feel so sorry if a person with the fear of beatds were to run into duck dynasty or harry potterlotr for that matter xd beards beards everywhere xd"
"333","im afraid of four things losing someone i love insects bears and whales"
"334","so you might think i am crazy but there is a waierd fear it is emojiiconna yes i does exist it is ther fear and hatte if certan emojis yes it is true"
"335","mypenisissodangerousphobia"
"336","as an ablutophilohypnohelioecotrypopogononeonomopanphobic who is also a hippopotomonstrosesquipedaliophobic i find this video to have way too scary content to be available to be seen in youtube and as such it must be removed"
"337","the most wellknown song in america happy birthday to you is copyrighted by warner bros which make almost million off of it a year due to film producers etc using it in there films you could owe the next time you sing it at a birthday party"
"338","mmmmmmcheese"
"339","i have trypophobia the speakers of my headphones freak me out"
"340","hey matt you forgot the one where u r scared of the color yellow d lol"
"341","strange sleeping disorderssuggestion"
"342","like this if youre cool ignore for ebola"
"343","yes i got the th view"
"344","i have nomophobia sure"
"345","i think i have panphobia and i am afraid of black people"
"346","surely it is natural to be scared of weird ass holes in places they shouldnt be like fucking decayingerugh"
"347","emojiphobia the fear of emojis"
"348","this guy is so goodi have my support for him i like and share his videosbut i dont do for other youtubers this guy is so special"
"349","i have trypophobia hate it even thinking about it makes me feel sick and itchy"
"350","i dont hate love love hates me"
"351","i have foodneophobia hope i spelled that right"
"352","vampires came from someone who knew a cannibalistic heliophobic"
"353","dood i just found out that i have ecophobia"
"354","i have hypnophobia im incredibly afraid of going to sleep because of how long my dreams make it feel like i feel like i would never wake up again because my dreams can feel like a few hours to a few years i once had a dream where i was sitting on an island for years when only hours had passed it scares me to death hopefully not literally"
"355","i have neophobia im d nooooo"
"356","t praise the sun fuck those uv rays though"
"357","phobiaphobia is the fear of fear"
"358","i have trypophobia but rather than being scared of the things listed i get the feeling of my skin crawling its not a good feeling"
"359","subscrribe me pleasse"
"360","i know where they got the sun phobia mario im looking at you"
"361","i feel squeamish when i see those holes egh"
"362","my dick is hard"
"363","shivering why did there have to be pictures for typo phobia euuugghghhhhhhhhhhh shivering ewwwwww"
"364","i have a light form of ecophobia"
"365","that reminds me i never use my phone"
"366","do a video solely about britain"
"367","i was having the sleep phobia i toke vitamins to sleep"
"368","i can only describe my phobia roughly as acrovistaphobia or fear of skylights i cant bear looking up seeing one over my head will it fall will a flying object or person crash thru it land on my head they make me feel so vulnerable i cant enter a room or climb up to the top floor of a building if i even suspect one is ensconced in the ceiling waiting for me to walk under it thats the feeling i get that the goddamed misplaced window up there is justwaiting for me"
"369","you forgot scopophobia its an anxiety disorder and a social phobia scopophobia is fear of being seen one who has this may experience shortness of breath rapid heartbeat muscle tension etc it usually stems from something that happened to you as a child like being teased although it is stupid it is real i have it once i did not leave my home for three weeks"
"370","i noticed that i have hypnophobia but im trying to gain more sleep and to get over it i have something similar to the first one i shower regularly and im a clean tidy girl but i cant sit in the shower for too long because i feel like the ceiling or the bath of the apartment above us will fall on me i actually have it anywhere i sit i fear that something falls on me mom told me that its because when i was a kid i was in the restroom and as i was opening the door the secondary ceiling crashed on me oo"
"371","whenever you pause this video you will see a memeworthy face"
"372","mine is digital spiders get a spider im scared get a digital spider i start to spazz p and i feel like its gonna crawl out and bite me"
"373","i have hypnophobia"
"374","i like spiders"
"375","they gave me chills and i dont have a terrible accident with holes manthey gave me chills and i will start scratching myself"
"376","i hate tripofobia"
"377","is there a phobia where your scared of getting a phobia if so how the heck does that work"
"378","i have mlg phobia xdd"
"379","i have sedatephobia which is the fear of silence it makes exams extremely difficult and it also makes sitting in libraries lik hell which is a shame because i love literature"
"380","i have a question you know the fear of holes does that mean that the people that have got is afraid of buttholes"
"381","i knew there would be trypophobia why did i watch"
"382","wow i wow"
"383","hemophobia the fear of blood"
"384","i didnt know that i had a phobia i have always hated the look of beehives and stuff with little holes in it it makes me feel all nauseous just thinking about it"
"385","heights spiders small spaces seem normal anything else is nuts"
"386","hypnophobic anyone else"
"387","what about homophobia the fear of people who like people of the same gender"
"388","fear of sleep is a hell oo"
"389","what about haptodysphoria fear of velvet substances mainly peaches and arachibutyrophobia fear of peanut butter ya people freaking out over peaches"
"390","are you wearing eye makeup"
"391","i used to be terrified of the barber shop the thought of getting a haircut would make me start to shake now that i think of it i probably had the worlds largest afro because i would go a year without cutting my hair"
"392","i actually minimized the screen and just listened because i was afraid he would mention trypophobia and show pictures did he show pictures"
"393","hypnophobia like hypno from pokemon"
"394","i have mlg phobia xdd"
"395","oh no i have pelletophobia not really get me away from him hes so scary died of a heart attack"
"396","i have hatiphobia its the fear of hate comments"
"397","i have bellybuttonphobia i call it i hate the look of belly buttons i hate the thought and of course the fucking feel it feels like its gonna open up and fucking my insides are just gonna spew out i cant explain it the hole phobia thing is understandable i seen this diseas of a foot that looks like it had holes like that and i immeditetly thought of that looking at the beehive makes me sick"
"398","i have trypophobia"
"399","i have major trypophobia"
"400","lol i think i have philophobia xd"
"401","this video made me anxious is there a phobia of videos about phobias"
"402","im pretty sure the people with that beard dissorder must not like duck dynasty"
"403","the first few seconds were so spooky i cried"
"404","im sooooo afraid of fear and fear is afraid of me were afraid together"
"405","trypophobia anyone else or is that me"
"406","what if you have a vestiphobia fear of clothing and gymnophobia fear of naked"
"407","what if you have a vestiphobia fear of clothing and gymnophobia fear of naked"
"408","i go to bed at cant sleep sleep at"
"409","the at made me suddendly itch realy baddly"
"410","trypophobiai have that oe"
"411","i have koumpounophobia the fear of buttons i have no idea why"
"412","i felt sick looking at the holes oo i manipulate myself mentaly accidentally"
"413","oh god i think i have trypophobia the holes one i seriously used to avoid eating crumpets because they made me feel sick please tell me im not alone"
"414","i have a phobia of mirrors im just afraid that if i look at one there might be something or someone behind me or once i look away there will be something creepy"
"415","i have darudephobia fear of anything related darudesandstorm ub"
"416","i have trypophobia idk why its just this weird tingling feeling like i can see things and ehhh hard to explain"
"417","gays and the transgendered beings should watch this to show them that homophobia and transphobia do not exist no one fears themthey just find them disgusting or crazy"
"418","its black blue not white and gold"
"419","whyd ya have to put trypophobia i already know that i have it and all you accomplished was to scare the crap out of me aaaahhhhhhhh"
"420","i have a fear of breaking anything"
"421","my sister has that"
"422","struggle is real amen to thatp"
"423","i have trypophobia i mostly am affected by it with leaves"
"424","u have beautiful eyelashes"
"425","phobophobia the fear of fears"
"426","i have the fear of holes although its only a lot of small holes next to eachother kinda like that honeycomb atc"
"427","presidents not wearing long beards is strictly military"
"428","i have a terrible fear of getting likes in my comments"
"429","i have a really bad fear of being in the deep part of water huge amount of open space desert and ice skatesiceskating rinks"
"430","noh i hate those holesd"
"431","there was a person in saskatoon that was terrified of toasters not even kidding"
"432","how many emoji pillows do you have"
"433","i have a fear of falling asleep but its not severe"
"434","what about the irrational fear of being smelly x ive got this i take like showers a day"
"435","i dont know what it is called but how about the fear of slipping and dieing and being found dead and naked"
"436","i need to get a light for when i record lol"
"437","i need to stop watching his videos at night"
"438","what about panphobia do you have panphobia whats panphobia the fear of everything thats it"
"439","anatidaephobia is defined as a pervasive irrational fear that one is being watched by a duck no matter what"
"440","i have phagophobia fear of swallowing"
"441","if you are looking to recruit call of duty snipers look at my montages d there old school style dd cod up xd"
"442","you basically already made things s video it is weird phobias"
"443","i think i may have heliophobia well"
"444","i got trypophobia and i get goose bumps intensly and crazy"
"445","my peppermint bark is ready who wants some"
"446","whered you get the plush poop emoji in the backround"
"447","even the mention of lotus seed heads makes me wanna cry and or actually cry"
"448","wait so does it have to be holes more than one or just hole only one"
"449","im all trypophobia for those who are also afraid dont search it up on google images i think my mom has nomophobia shes totally into her phone"
"450","i have tripaphobia"
"451","matt this is awesome we watched this video in science i was happy lol"
"452","thaasophobiathe fear of boredom i suffer from this but it does help me be more productive"
"453","i have trypophobia and this scared me to death"
"454","plz sub just started off"
"455","lemons"
"456","damn you matthew i have trypophobia and i flipped my shit when i saw that bee hive"
"457","i have pogonophobia but im not scared of every beard im just scared of specific facial hair like goateessuper hairy mustachesthat tiny circle of hair under lipsmen with hairy beards that dont have mustaches"
"458","wait i hate change oo i never knew it was a phobia"
"459","i have trypophobia"
"460","lol that intro also no spiders arent gods mistake wasps are"
"461","like if at you saw the sleeping person blink"
"462","NA"
"463","yeahi have rly bad trypophobia"
